url,status,sha256,title
https://dm12388.com,200,8b3fbd6076799be6258409e01a89e40bd1ab99d43ba3bc94e6554ae0dfcfa220,Mall
https://dm12388.com/,200,84397e455bc910d6ceb4d0f064725fa3ba659e6d7adfab63e16155762d21007b,Mall
https://dm12388.com/index.php/cart?lang=en,200,cc28b4f4239290e47c69ba195248e277e0d1d0e5def748367025f5dd2a818c4b,My Cart - Mall
https://dm12388.com/user.php,200,5dd89c68a9934d3fe49113997bbf86cf9219007b0842a8af8b7d60856546a957,
https://dm12388.com/index.php/article/list-1?lang=en,200,e7378570d2ffbc5250aa915d21ae9226851467c32d33482d2b3eef8226b6f7ca,Announcements - Mall
https://dm12388.com/index.php/product/109?lang=en,200,9f08a5da14a5adcfc9cf08fdf7e2892301b5678cbb52fd823ede3faaeee6cd8c,"VIMTAG 2.5K Indoor Camera – Pet, Dog, Cat &amp; Baby Monitor with Phone App, Audio &amp; Spe - Mall"
https://dm12388.com/index.php/product/74?lang=en,200,52873a635fae7e44161a9d96e9b9054039dc7c3b7a69a9970241cafb01a261ad,Angelcare Baby Bath Support (Gray) | Ideal for Babies Less Than 6 Months Old - Mall
https://dm12388.com/index.php/product/95?lang=en,200,3785e736a1915b8e39d249f64ae8ee9093a1379472068ae00a299262ad9537a7,"PRIORI Skincare Mineral Foundation, Natural Loose Make Up Powder, Sunscreen Protection, Advanced Ski - Mall"
https://dm12388.com/index.php/product/98?lang=en,200,5f1661552c979275219705e5cb16c20313024b074f4b3046b158d706d085b96c,"LULLAGE Micellar Water Makeup Remover – Cleanser with Niacinamide, Spirulina &amp; Glacier Water - Mall"
https://dm12388.com/index.php/product/117?lang=en,200,99449d58675d8048434f9a303cdc52a84ba6159b27de63a4eca5c9ed1ed1cadb,"ThermoPro TP25 650FT Wireless Meat Thermometer with 4 Probes, Bluetooth Meat Thermometer for Cooking - Mall"
https://dm12388.com/index.php/product/73?lang=en,200,475500a8df7d52359670a29814476d5ec2d79e78781a2d68a41ef351dae26a5c,"Busy Board, Montessori Toy for 1-3 Years Old, Wooden Toddler Sensory Travel Toy, Ideal Gift for 1+ Y - Mall"
https://dm12388.com/index.php/product/72?lang=en,200,f7c4bd98199ef4b94e174fe50b552ca2f4b5c329c2e1bd979479dbb75a28690f,Kidoozie Ball Drop | Toddler Toy | Learning &amp; Developmental Tower | Activity &amp; Educa - Mall
https://dm12388.com/index.php/product/71?lang=en,200,579feed4b740dd03f0c810369203eab6d19097e9f5fa6a3d4122574f5966241d,"DIY Smartphone Projector, Mini DIY Projector, Simple Portable Cardboard Beamer, Lightweight Cell Pho - Mall"
https://dm12388.com/index.php/product/list-47?lang=en,200,17b4ab9de147d83f9c882dc777cd6e8deae393b54778fcc1c46310427c248237,recommend - Mall
https://dm12388.com/index.php/product/124?lang=en,200,e48edf8e2cfbe4770f37b646fc08c5ccb0b85cac9b3c46ee5c39590fe65eede3,Salvatore Ferragamo Studio soft bag (M) - Mall
https://dm12388.com/index.php/product/123?lang=en,200,32e4cea3d9d7ee930caf02927616bded25d75b72cf80d4fb5ccb542fa79d4941,FENDI Baguette Chain Large Black leather bag - Mall
https://dm12388.com/index.php/product/122?lang=en,200,c717d988d1a0ecfdc9c1c2ff139600f923e0a4f6827a19e27cb1717f69f38eff,"Rado DiaStar Original Swiss Automatic Watch with Stainless Steel Strap, Gold, 21 (Model: R12064253) - Mall"
https://dm12388.com/index.php/product/121?lang=en,200,6a1f0ba360daa6385ed46f2bd6fab669f9446dca2810ca054d4b8629fd9f405a,Dazzlingrock Collection 1.15 Cttw 14K Solid Gold Round White Diamond Womens Bridal Vintage Style Hal - Mall
https://dm12388.com/index.php/product/120?lang=en,200,4e2f66cecad8648123eea95da82604f38fc94c33e61df8fd59dd3d1be5a51016,Dazzlingrock Collection Round Gemstone or Diamond Dual Row Studded Wedding Band for Him in 10K/14K/1 - Mall
https://dm12388.com/index.php/product/119?lang=en,200,d9548b4b2ab92c45fbe25a6b5dc827debb306e53ac6125ba4a6b58a5838dc75a,"3.5 Carat Diamond Circle Link Bracelet For Women In Heavy 14k White Gold, 7 Inches - Mall"
