url,status,sha256,title
https://dm12388.com,200,fa39079c4d30d427bf2cc8b6fc11b732accc728f39dde2acddd9a928dd3d1b5e,Mall
https://dm12388.com/,200,f8fed890c3f6145fd9802daca85d5f8e305b07596e258d1f64813bf5f3c2529c,Mall
https://dm12388.com/index.php/cart?lang=en,200,cc28b4f4239290e47c69ba195248e277e0d1d0e5def748367025f5dd2a818c4b,My Cart - Mall
https://dm12388.com/user.php,200,5dd89c68a9934d3fe49113997bbf86cf9219007b0842a8af8b7d60856546a957,
https://dm12388.com/index.php/article/list-1?lang=en,200,e7378570d2ffbc5250aa915d21ae9226851467c32d33482d2b3eef8226b6f7ca,Announcements - Mall
https://dm12388.com/index.php/product/109?lang=en,200,83511d16bf39d9256e53e6e0ad6794a2d9ed9b116a3fa0057d660f7255267b80,"VIMTAG 2.5K Indoor Camera – Pet, Dog, Cat &amp; Baby Monitor with Phone App, Audio &amp; Spe - Mall"
https://dm12388.com/index.php/product/74?lang=en,200,d1ff61433312a30a33a5743e68c104afd3f1b4effe8130104ce37b74c6087f0f,Angelcare Baby Bath Support (Gray) | Ideal for Babies Less Than 6 Months Old - Mall
https://dm12388.com/index.php/product/95?lang=en,200,a62d3642130f869c1b86e01e9284be31a20a228ff7fff6a2421d933f65a7966f,"PRIORI Skincare Mineral Foundation, Natural Loose Make Up Powder, Sunscreen Protection, Advanced Ski - Mall"
https://dm12388.com/index.php/product/98?lang=en,200,61fa2578b2a2e1f1490338e24094cfa410b5358ed405a653b35d0b724525906d,"LULLAGE Micellar Water Makeup Remover – Cleanser with Niacinamide, Spirulina &amp; Glacier Water - Mall"
https://dm12388.com/index.php/product/117?lang=en,200,c177d8b245405154e4fbee238bd576983b22b8a39bd135d8dd5742bfc133b4f4,"ThermoPro TP25 650FT Wireless Meat Thermometer with 4 Probes, Bluetooth Meat Thermometer for Cooking - Mall"
https://dm12388.com/index.php/product/73?lang=en,200,ae094bc47766756e389768e9dbcc36b621ee6c532f2683b10d83ffd89cd6ce25,"Busy Board, Montessori Toy for 1-3 Years Old, Wooden Toddler Sensory Travel Toy, Ideal Gift for 1+ Y - Mall"
https://dm12388.com/index.php/product/72?lang=en,200,25803f0efcfe1acb0427cedc8bffe1be2218bb15446e0b6060736c0f01600e61,Kidoozie Ball Drop | Toddler Toy | Learning &amp; Developmental Tower | Activity &amp; Educa - Mall
